index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3cc426a57eee09d7ee00bf71f85a91ff,2026-01-24T19:10:20Z,'Erdrutsch',www.n-tv.de,de,0.9,"""Hilfeschreie aus Toilettenblock"": Helfer entdecken menschliche Überreste nach Erdrutsch in Neuseeland","Rekordniederschläge verursachen am Donnerstag einen Erdrutsch, der einen Campingplatz an einem Vulkan in Neuseeland trifft. Die Schlammmassen erfassen Zelte und ein Sanitätsgebäude. Anschließend werden mehrere Menschen vermisst. Nun gibt es schreckliche Gewis…",https://www.n-tv.de/panorama/Helfer-entdecken-menschliche-Ueberreste-nach-Erdrutsch-in-Neuseeland-id30280060.html,,http://web.archive.org/web/20260125005307/https://www.n-tv.de/panorama/Helfer-entdecken-menschliche-Ueberreste-nach-Erdrutsch-in-Neuseeland-id30280060.html,"Die Folgen des Erdrutsches am Mount Maunganui in Neuseeland sind heftig. (Foto: picture alliance/dpa/Pool New Zealand Herald)
Rekordniederschläge verursachen am Donnerstag einen Erdrutsch, der einen… [+2132 chars]",,"""Hilfeschreie aus Toilettenblock"": Helfer entdecken menschliche Überreste nach Erdrutsch in Neuseeland. Rekordniederschläge verursachen am Donnerstag einen Erdrutsch, der einen Campingplatz an einem Vulkan in Neuseeland trifft. Die Schlammmassen erfassen Zelte und ein Sanitätsgebäude. Anschließend werden mehrere Menschen vermisst. Nun gibt es schreckliche Gewis…",“Cries for help from toilet block”: Helpers discover human remains after landslide in New Zealand. Record rainfall causes a landslide to hit a campsite at a volcano in New Zealand on Thursday. The masses of mud cover tents and a medical building. Several people then go missing. Now there are terrible certainties...,"""Clamat auxilium ab CULTUS stipitem"": adiutores humanas exuvias in Nova Zelandia detexerunt. Imbribus recordum ruinam facit ut campsitum in monte Iovis die Iovis in Nova Zelandia feriat. Massae luto tegunt tentoria et aedificium medicinae. Plures ergo homines desunt. Nunc certissima sunt terribilis...",2026-01-27 05:20:09+00:00
720f7f6afd79943df52f5494a41862c6,2026-01-25T16:03:51Z,'Erdrutsch',www.zeit.de,de,0.9,Tote in Indonesien: Nach Erdrutsch in Indonesien: Mehr Opfer entdeckt,Hier finden Sie Informationen zu dem Thema „Tote in Indonesien“. Lesen Sie jetzt „Nach Erdrutsch in Indonesien: Mehr Opfer entdeckt“.,https://www.zeit.de/news/2026-01/25/nach-erdrutsch-in-indonesien-mehr-opfer-entdeckt,https://img.zeit.de/news/2026-01/25/nach-erdrutsch-in-indonesien-mehr-opfer-entdeckt-image-group/wide__1300x731,http://web.archive.org/web/20260126063853/https://www.zeit.de/news/2026-01/25/nach-erdrutsch-in-indonesien-mehr-opfer-entdeckt,Nach einem Erdrutsch in Indonesien bergen Einsatzkräfte immer weitere Opfer aus den Schlammmassen. Am Sonntag stieg die Zahl der Toten nach Behördenangaben auf 25. Zudem gelten bis zu 80 Menschen als… [+528 chars],,Tote in Indonesien: Nach Erdrutsch in Indonesien: Mehr Opfer entdeckt. Hier finden Sie Informationen zu dem Thema „Tote in Indonesien“. Lesen Sie jetzt „Nach Erdrutsch in Indonesien: Mehr Opfer entdeckt“.,Dead in Indonesia: After landslide in Indonesia: More victims discovered. Here you will find information on the topic “Deaths in Indonesia”. Now read “After landslide in Indonesia: More victims discovered”.,"Mortui in Indonesia: Post LAPSUS in Indonesia: Plures victimae repertae sunt. Hic informationes invenies in themate ""Mors in Indonesia"". Nunc legitur ""Postquam in Indonesia ruina: Plures victimarum inventae sunt"".",2026-01-27 05:20:09+00:00
d49248b0f8c9ccdbd9b9406f31bcb403,2026-01-25T16:03:51Z,'Erdrutsch',www.stern.de,de,0.9,Tote in Indonesien: Nach Erdrutsch in Indonesien: Mehr Opfer entdeckt,In Indonesien ist das Risiko für Erdrutsche während der Regenzeit besonders hoch. Auch diesmal sind viele Menschen ums Leben gekommen oder gelten als vermisst.,https://www.stern.de/panorama/tote-in-indonesien--nach-erdrutsch-in-indonesien--mehr-opfer-entdeckt-37074766.html,https://image.stern.de/37074768/t/WO/v1/w1440/r1.7778/-/25--vx774ro6whv10axs2048jpeg---8d6d75db406b532c.jpg,http://web.archive.org/web/20260126012640/https://www.stern.de/panorama/tote-in-indonesien--nach-erdrutsch-in-indonesien--mehr-opfer-entdeckt-37074766.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Indonesien ist das Risiko für Erdrutsche während der Regenzeit besonders hoch. Auch diesmal sind viele Menschen ums Leben gekommen oder gelten… [+703 chars]",,Tote in Indonesien: Nach Erdrutsch in Indonesien: Mehr Opfer entdeckt. In Indonesien ist das Risiko für Erdrutsche während der Regenzeit besonders hoch. Auch diesmal sind viele Menschen ums Leben gekommen oder gelten als vermisst.,"Dead in Indonesia: After landslide in Indonesia: More victims discovered. In Indonesia, the risk of landslides is particularly high during the rainy season. This time too, many people died or are missing.","Mortui in Indonesia: Post LAPSUS in Indonesia: Plures victimae repertae sunt. In Indonesia, periculum proruit maxime altum tempore pluvioso. Hoc tempore etiam multi mortui sunt vel desunt.",2026-01-27 05:20:09+00:00
8e660a4f0eb72ad66c6a192e1355b33d,2026-01-25T16:04:56Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Tote in Indonesien: Nach Erdrutsch in Indonesien: Mehr Opfer entdeckt,In Indonesien ist das Risiko für Erdrutsche während der Regenzeit besonders hoch. Auch diesmal sind viele Menschen ums Leben gekommen oder gelten als vermisst.,https://www.tagesspiegel.de/gesellschaft/panorama/tote-in-indonesien-nach-erdrutsch-in-indonesien-mehr-opfer-entdeckt-15179666.html,https://www.tagesspiegel.de/images/15179665/alternates/BASE_16_9_W1400/1769357095000/nach-dem-erdrutsch-in-indonesien.jpeg,,Nach einem Erdrutsch in Indonesien bergen Einsatzkräfte immer weitere Opfer aus den Schlammmassen. Am Sonntag stieg die Zahl der Toten nach Behördenangaben auf 25. Zudem gelten bis zu 80 Menschen als… [+582 chars],,Tote in Indonesien: Nach Erdrutsch in Indonesien: Mehr Opfer entdeckt. In Indonesien ist das Risiko für Erdrutsche während der Regenzeit besonders hoch. Auch diesmal sind viele Menschen ums Leben gekommen oder gelten als vermisst.,"Dead in Indonesia: After landslide in Indonesia: More victims discovered. In Indonesia, the risk of landslides is particularly high during the rainy season. This time too, many people died or are missing.","Mortui in Indonesia: Post LAPSUS in Indonesia: Plures victimae repertae sunt. In Indonesia, periculum proruit maxime altum tempore pluvioso. Hoc tempore etiam multi mortui sunt vel desunt.",2026-01-27 05:20:09+00:00
af09baa93931b9936ebc16aa21efc0f7,2026-01-15T15:57:37Z,'Verbauung Sicherheit',www.stern.de,de,0.0,Gewalt gegen Demonstranten: USA verhängen Sanktionen gegen iranische Verantwortliche,"Die US-Regierung hat Sanktionen gegen Verantwortliche für die Gewalt gegen friedliche Demonstranten im Iran verkündet. Die Strafmaßnahmen richteten sich unter anderem gegen den Vorsitzenden des Nationalen Sicherheitsrats, Ali Laridschani, sowie weitere Vertre…",https://www.stern.de/news/gewalt-gegen-demonstranten--usa-verhaengen-sanktionen-gegen-iranische-verantwortliche-37045512.html,https://image.stern.de/37045514/t/nd/v1/w1440/r1.7778/-/15--antiprotestplakat-in-teheran---7dbd16f262868a35.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die US-Regierung hat Sanktionen gegen Verantwortliche für die Gewalt gegen friedliche Demonstranten im Iran verkündet. Die Strafmaßnahmen richtet… [+949 chars]",,"Gewalt gegen Demonstranten: USA verhängen Sanktionen gegen iranische Verantwortliche. Die US-Regierung hat Sanktionen gegen Verantwortliche für die Gewalt gegen friedliche Demonstranten im Iran verkündet. Die Strafmaßnahmen richteten sich unter anderem gegen den Vorsitzenden des Nationalen Sicherheitsrats, Ali Laridschani, sowie weitere Vertre…","Violence against demonstrators: USA imposes sanctions on those responsible in Iran. The US government has announced sanctions against those responsible for violence against peaceful demonstrators in Iran. The punitive measures were aimed, among others, at the Chairman of the National Security Council, Ali Larijani, and other representatives...","Vis contra demonstratores: USA sanctiones auctoribus in Irania imponit. Imperium US sanctiones contra auctores violentiam contra demonstratores in Irania pacificos denuntiavit. Poenae rogationes, inter alios, Praesidem Consilii Securitatis Nationalis, Ali Larijani, et aliorum delegatorum.",2026-01-29 01:05:05+00:00
cf436474ae23e2b0bc184e4e63540054,2026-01-15T20:09:13Z,'Verbauung Sicherheit',www.stern.de,de,0.0,Statt Intervention: USA verhängen Sanktionen gegen Verantwortliche für Gewalt im Iran,Nach dem gewaltsamen Vorgehen der iranischen Sicherheitskräfte gegen Demonstranten haben Vertreter mehrerer Golfstaaten US-Präsident Donald Trump nach Angaben aus Saudi-Arabien offenbar von einem militärischen Eingreifen abgebracht. Stattdessen verkündete die…,https://www.stern.de/news/statt-intervention--usa-verhaengen-sanktionen-gegen-verantwortliche-fuer-gewalt-im-iran-37042420.html,https://image.stern.de/37045974/t/5I/v1/w1440/r1.7778/-/15--antiprotestplakat-in-teheran---d2e333250baff147.jpg,http://web.archive.org/web/20260116014006/https://www.stern.de/news/statt-intervention--usa-verhaengen-sanktionen-gegen-verantwortliche-fuer-gewalt-im-iran-37042420.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem gewaltsamen Vorgehen der iranischen Sicherheitskräfte gegen Demonstranten haben Vertreter mehrerer Golfstaaten US-Präsident Donald Trump… [+3347 chars]",,Statt Intervention: USA verhängen Sanktionen gegen Verantwortliche für Gewalt im Iran. Nach dem gewaltsamen Vorgehen der iranischen Sicherheitskräfte gegen Demonstranten haben Vertreter mehrerer Golfstaaten US-Präsident Donald Trump nach Angaben aus Saudi-Arabien offenbar von einem militärischen Eingreifen abgebracht. Stattdessen verkündete die…,"Instead of intervention: USA imposes sanctions on those responsible for violence in Iran. Following the violent crackdown by Iranian security forces against demonstrators, representatives of several Gulf states apparently dissuaded US President Donald Trump from military intervention, according to information from Saudi Arabia. Instead, the…","Instead of interventum est: USA sanctiones imponit qui vim in Iran respiciunt. Post vehementis crackdown ab Iranianis copiae securitatis contra demonstratores, plurium civitatum procuratores sinus, apparenter dissuaserunt Praeses Donald Trump US ab interventu militari, secundum informationes ex Arabia Saudiana. Pro,…",2026-01-29 01:05:05+00:00
2d741bcbe02efd516ab01c40646eeb89,2026-01-16T12:44:45Z,'Verbauung Sicherheit',www.stern.de,de,0.0,Bundesregierung rät Münchner Sicherheitskonferenz von Einladung Irans ab,"Die Bundesregierung hat der Münchner Sicherheitskonferenz von einem Festhalten an der Einladung des iranischen Außenministers Abbas Araghtschi abgeraten. ""Wir halten eine Teilnahme angesichts der blutigen Niederschlagung von Protesten für unangebracht"", sagte…",https://www.stern.de/news/bundesregierung-raet-muenchner-sicherheitskonferenz-von-einladung-irans-ab-37048110.html,https://image.stern.de/37048112/t/xA/v1/w1440/r1.7778/-/16--aussenminister-araghtschi---5ed72c3183431610.jpg,http://web.archive.org/web/20260117033923/https://www.stern.de/news/bundesregierung-raet-muenchner-sicherheitskonferenz-von-einladung-irans-ab-37048110.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Bundesregierung hat der Münchner Sicherheitskonferenz von einem Festhalten an der Einladung des iranischen Außenministers Abbas Araghtschi ab… [+1389 chars]",,"Bundesregierung rät Münchner Sicherheitskonferenz von Einladung Irans ab. Die Bundesregierung hat der Münchner Sicherheitskonferenz von einem Festhalten an der Einladung des iranischen Außenministers Abbas Araghtschi abgeraten. ""Wir halten eine Teilnahme angesichts der blutigen Niederschlagung von Protesten für unangebracht"", sagte…","Federal government advises Munich Security Conference against inviting Iran. The Federal Government has advised the Munich Security Conference against holding on to the invitation of Iranian Foreign Minister Abbas Araghchi. “We consider participation to be inappropriate given the bloody crackdown on protests,” said...","Imperium foederatum monet Conference Securitatis Munich contra Iran invitans. Regimen Foederatum monuit Conferentiam Securitatis Munich contra hortationem Iraniani Ministri Externorum Abbas Araghchi. ""Putimus participationem esse incongruam quam cruentam crackdown in reclamationibus"" dixit...",2026-01-29 01:05:05+00:00
5bba6cb58b68d0ca8801968e9a9ba438,2026-01-16T13:24:39Z,'Verbauung Sicherheit',www.zeit.de,de,0.0,Proteste im Iran: Münchener Sicherheitskonferenz lädt Irans Außenminister wieder aus,Wegen der Gewalt gegen Demonstranten im Iran zieht die Münchener Sicherheitskonferenz die Einladungen für Regimevertreter zurück. Die Bundesregierung hatte dazu geraten.,https://www.zeit.de/politik/ausland/2026-01/iran-proteste-gewalt-muenchener-sicherheitskonferenz-ausladung,https://img.zeit.de/politik/deutschland/2026-01/muenchner-sicherheitskonferenz/wide__1300x731,,"Die Münchener Sicherheitskonferenz hat ihre Einladungen an Vertreter des iranischen Regimes wieder zurückgezogen. Ein Sprecher der Sicherheitskonferenz sagte der Nachrichtenagentur dpa, dass vor mehr… [+1745 chars]",,Proteste im Iran: Münchener Sicherheitskonferenz lädt Irans Außenminister wieder aus. Wegen der Gewalt gegen Demonstranten im Iran zieht die Münchener Sicherheitskonferenz die Einladungen für Regimevertreter zurück. Die Bundesregierung hatte dazu geraten.,"Protests in Iran: Munich Security Conference disinvites Iran's foreign minister again. Because of the violence against demonstrators in Iran, the Munich Security Conference is withdrawing invitations for regime representatives. The federal government had advised this.","Reclamationes in Irania: Conferentia Securitatis Munich ministro externorum Iran iterum invitat. Propter vim contra demonstratores in Irania, Conferentia Munich Securitatis retrahit invitationes pro regimine repraesentantium. Imperium foederati hoc monebant.",2026-01-29 01:05:05+00:00
2993e92acce83a4adf9fda1f5735b579,2026-01-18T12:21:46Z,'Verbauung Sicherheit',www.tagesspiegel.de,de,0.0,„Das ist Völkermord“: Iranische Ärzte berichten von mindestens 16.500 Toten und 330.000 Verletzten unter den Demonstranten,Der Widerstand gegen die Mullahs ist nach dem brutalen Vorgehen der Sicherheitskräfte abgeebbt. Wie viele mussten ihren Mut mit dem Leben bezahlen? Neue Berichte lassen Schreckliches befürchten.,https://www.tagesspiegel.de/internationales/das-ist-volkermord-iranische-arzte-berichten-von-mindestens-16500-toten-und-330000-verletzten-unter-den-demonstranten-15150362.html,https://www.tagesspiegel.de/images/15150712/alternates/BASE_16_9_W1400/1768739330000/iranian-diaspora-protest-outside-us-embassy-in-london-uk-16-jan-2026.jpeg,http://web.archive.org/web/20260119103840/https://www.tagesspiegel.de/internationales/das-ist-volkermord-iranische-arzte-berichten-von-mindestens-16500-toten-und-330000-verletzten-unter-den-demonstranten-15150362.html,Mit ungeheurer Brutalität hat das Regime im Iran um den obersten Führer Ayatollah Ali Chamenei die jüngste Protestwelle niederschlagen lassen. Durch die Abschaltung des Internets und der Telefonverbi… [+8827 chars],,„Das ist Völkermord“: Iranische Ärzte berichten von mindestens 16.500 Toten und 330.000 Verletzten unter den Demonstranten. Der Widerstand gegen die Mullahs ist nach dem brutalen Vorgehen der Sicherheitskräfte abgeebbt. Wie viele mussten ihren Mut mit dem Leben bezahlen? Neue Berichte lassen Schreckliches befürchten.,"“This is genocide”: Iranian doctors report at least 16,500 dead and 330,000 injured among the demonstrators. The resistance against the mullahs has subsided after the brutal crackdown by the security forces. How many had to pay for their courage with their lives? New reports raise fears of something terrible.","“Genocidium hoc est”: medici Iraniani saltem 16, 500 mortuum et 330,000 inter demonstratores laesum referunt. Resistentia contra mullahs post immania crackdown per copias securitatis consedit. Quam multi pro vita sua? Novae rumores terribiles metuunt.",2026-01-29 01:05:05+00:00
648a368916dea2ffc999705cf7b7422c,2026-01-22T08:53:00Z,'Verbauung Sicherheit',www.dw.com,de,0.0,Iran veröffentlicht offizielle Todeszahlen der Proteste,Die Führung im Iran macht ausländische Gegner für die Gewalt im Land verantwortlich. Menschenrechtsorganisationen widersprechen den Angaben und gehen von deutlich mehr Opfern aus.,https://www.dw.com/de/iran-ver%C3%B6ffentlicht-offizielle-todeszahlen-der-proteste-teheran-usa/a-75601114,https://static.dw.com/image/75458790_6.jpg,http://web.archive.org/web/20260123021548/https://www.dw.com/de/iran-ver%C3%B6ffentlicht-offizielle-todeszahlen-der-proteste-teheran-usa/a-75601114,"Insgesamt 3117 Menschen seien bei den Massenprotesten im Iran ums Leben gekommen, hieß es in einer von der Regierung verbreiteten Erklärung des Nationalen Sicherheitsrats. Darin war von ""2427 unschul… [+1905 chars]",,Iran veröffentlicht offizielle Todeszahlen der Proteste. Die Führung im Iran macht ausländische Gegner für die Gewalt im Land verantwortlich. Menschenrechtsorganisationen widersprechen den Angaben und gehen von deutlich mehr Opfern aus.,Iran publishes official death toll from protests. The leadership in Iran blames foreign opponents for the violence in the country. Human rights organizations contradict the information and assume there are significantly more victims.,Irania reclamationibus officialis mortis vectigal annuntiat. Ductus in Irania adversarios alienos ob vim in patria reprehendit. Institutiones iurium hominum delationes contradicunt et assumunt multa signanter victimas.,2026-01-29 01:05:05+00:00
790ba137ae325184d3bcbe425bb5ef03,2026-01-09T11:11:02Z,'Verbauung Sicherheit',www.faz.net,de,0.0,Proteste in Iran: Schlägt das Regime jetzt zu?,Die Proteste in Iran haben eine neue Dimension erreicht. Der Sicherheitsapparat spricht von Terroristen – und Trump erneuert seine Drohung gegen Teheran.,https://www.faz.net/aktuell/politik/ausland/proteste-in-iran-schlaegt-das-regime-jetzt-zu-accg-110816392.html,https://media0.faz.net/image/w1200h627/7fb06e437087/w3840h2006x0y77o/202601/43601.0.1648407373/ein-video-auf-social-media.webp,,"Irans Staatsmedien versuchten erst noch, das Unübersehbare zu leugnen. In der Nacht zum Freitag, als längst klar war, dass die Protestbewegung eine neue Dimension erreicht hatte, verbreiteten sie Bil… [+10594 chars]",,Proteste in Iran: Schlägt das Regime jetzt zu?. Die Proteste in Iran haben eine neue Dimension erreicht. Der Sicherheitsapparat spricht von Terroristen – und Trump erneuert seine Drohung gegen Teheran.,Protests in Iran: Is the regime striking now? The protests in Iran have reached a new dimension. The security apparatus is talking about terrorists – and Trump is renewing his threat against Tehran.,Reclamat in Irania: Estne nunc percutiendum regimen? Reclamationes in Irania novam rationem attigerunt. De securitate apparatus loquitur de terroristis – et Trump minationem suam contra Tehran renovat.,2026-01-29 01:05:05+00:00
c9ad872bdd4c110efb937b0da5450e2a,2026-01-14T12:13:32Z,'Verbauung Sicherheit',www.stern.de,de,0.0,Massenkundgebung für bei Protesten getötete Sicherheitskräfte in Teheran,"Tausende Menschen haben sich am Mittwoch in Teheran zu einer Trauerfeier für bei den jüngsten Protesten getötete Sicherheitskräfte versammelt. Das iranische Staatsfernsehen übertrug Bilder von der Zeremonie, bei der auch Fahnen der Islamischen Republik geschw…",https://www.stern.de/news/massenkundgebung-fuer-bei-protesten-getoetete-sicherheitskraefte-in-teheran-37040620.html,https://image.stern.de/37040622/t/5n/v1/w1440/r1.7778/-/14--kundgebung-fuer-getoetete-sicherheitskraefte-in-teheran---6ad099d94b42e54a.jpg,http://web.archive.org/web/20260114123951/https://www.stern.de/news/massenkundgebung-fuer-bei-protesten-getoetete-sicherheitskraefte-in-teheran-37040620.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Tausende Menschen haben sich am Mittwoch in Teheran zu einer Trauerfeier für bei den jüngsten Protesten getötete Sicherheitskräfte versammelt. Da… [+945 chars]",,"Massenkundgebung für bei Protesten getötete Sicherheitskräfte in Teheran. Tausende Menschen haben sich am Mittwoch in Teheran zu einer Trauerfeier für bei den jüngsten Protesten getötete Sicherheitskräfte versammelt. Das iranische Staatsfernsehen übertrug Bilder von der Zeremonie, bei der auch Fahnen der Islamischen Republik geschw…","Mass rally for security forces killed during protests in Tehran. Thousands of people gathered in Tehran on Wednesday for a memorial service for security forces killed in recent protests. Iranian state television broadcast images of the ceremony, which also included the flying of Islamic Republic flags.","Missae concursum ad copias securitatis in reclamationibus in Tehran occisae. Milia hominum in Tehran die Mercurii ad memoriam servitutis collectae copiae securitatis recentibus protestationibus interfecti sunt. Status televisionis Iraniae imagines caerimoniae evulgavit, quae etiam vexilla Reipublicae islamicae volantis comprehendit.",2026-01-29 01:05:05+00:00
39e12ba2eb7fac8b061b13068ebf42d3,2026-01-26T09:36:53Z,'Erdrutsch',www.stern.de,de,0.9,Zahl der Todesopfer nach Erdrutsch in Indonesien auf mindestens 17 gestiegen,"Nach einem Erdrutsch in Indonesien ist die Zahl der Todesopfer auf mindestens 17 gestiegen. Bisher seien 17 Tote bestätigt worden, sagte der Sprecher der nationalen Katastrophenschutzbehörde BNPB, Abdul Muhari, am Montag. Nach Angaben örtlicher Behördenvertre…",https://www.stern.de/news/zahl-der-todesopfer-nach-erdrutsch-in-indonesien-auf-mindestens-17-gestiegen-37076160.html,https://image.stern.de/37076162/t/Pn/v1/w1440/r1.7778/-/26--bergung-eines-opfers-nach-dem-erdrutsch-auf-java---57b4a21fe015681d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Erdrutsch in Indonesien ist die Zahl der Todesopfer auf mindestens 17 gestiegen. Bisher seien 17 Tote bestätigt worden, sagte der Spre… [+1507 chars]",,"Zahl der Todesopfer nach Erdrutsch in Indonesien auf mindestens 17 gestiegen. Nach einem Erdrutsch in Indonesien ist die Zahl der Todesopfer auf mindestens 17 gestiegen. Bisher seien 17 Tote bestätigt worden, sagte der Sprecher der nationalen Katastrophenschutzbehörde BNPB, Abdul Muhari, am Montag. Nach Angaben örtlicher Behördenvertre…","Death toll after landslide in Indonesia rises to at least 17. The death toll has risen to at least 17 after a landslide in Indonesia. So far, 17 deaths have been confirmed, spokesman for the national disaster management agency BNPB, Abdul Muhari, said on Monday. According to local officials…","Theloneum mors post ruinam in Indonesia oritur saltem 17. Theloneum mortis saltem 17 post lapsum in Indonesia ortum est. Hactenus, 17 funera confirmata sunt, orator calamitatis nationalis procurationis procurationis BNPB, Abdul Muhari, die Lunae dixit. Iuxta loci magistratus…",2026-01-29 15:25:54+00:00
b29a5b74969797a020f2e974142d8178,2026-01-27T06:38:00Z,'Erdrutsch Zerstörung',www.focus.de,de,0.9,Sizilien: Videos zeigen kilometerlangen Erdrutsch,Nach schweren Regenfällen bedroht ein kilometerbreiter Erdrutsch die sizilianische Stadt Niscemi. Drohnenvideos zeigen zerstörte Straßen und Häuser an der Abbruchkante.,https://www.focus.de/panorama/sizilien-videos-zeigen-kilometerlangen-erdrutsch_a7ca7914-a1f5-4f3d-ac0e-f046bc73947e.html,https://quadro.burda-forward.de/ctf/bef3b99a-f289-4389-bdec-54db5d008d11.d19a6ae4-5255-456d-981c-8faebc9fb576.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28320%2C180%29&hash=95310fb30cbc13767c5e9b69afbeae52fcb01ed1a805f853260c6a5dc43de8c4,,Ein riesiger Abgrund direkt an Wohngebäuden: Nach heftigen Regenfällen ist es in der sizilianischen Stadt Niscemi zu einem massiven Erdrutsch gekommen. Rund 1000 Menschen mussten am Montag ihre Häuse… [+787 chars],,Sizilien: Videos zeigen kilometerlangen Erdrutsch. Nach schweren Regenfällen bedroht ein kilometerbreiter Erdrutsch die sizilianische Stadt Niscemi. Drohnenvideos zeigen zerstörte Straßen und Häuser an der Abbruchkante.,"Sicily: Videos show kilometer-long landslide. After heavy rain, a kilometer-wide landslide threatens the Sicilian town of Niscemi. Drone videos show destroyed streets and houses on the edge.",Sicilia: Videos kilometre-longum lapsu ostentare. Post pluvias magnas kilometre lapsus terrarum Siculorum oppidum Niscemi imminet. Fucus videos destructas vias et domos in margine monstrant.,2026-01-29 15:25:54+00:00
3c16155b034ded7aba5e088ad0b827c1,2026-01-28T04:48:27Z,'Erdrutsch',www.stern.de,de,0.9,Zahl der Todesopfer nach Erdrutsch in Indonesien auf mindestens 34 gestiegen,"Nach dem Erdrutsch in Indonesien ist die Zahl der Todesopfer auf mindestens 34 gestiegen. Bisher seien 34 Tote bestätigt worden, erklärte der Sprecher der nationalen Katastrophenschutzbehörde, Abdul Muhari, am Dienstag. Die Rettungskräften suchten in den Schl…",https://www.stern.de/news/zahl-der-todesopfer-nach-erdrutsch-in-indonesien-auf-mindestens-34-gestiegen-37083122.html,https://image.stern.de/37083124/t/-u/v1/w1440/r1.7778/-/28--der-schauplatz-des-erdrutsches-auf-java---0f0a810b44e0f9b6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Nach dem Erdrutsch in Indonesien ist die Zahl der Todesopfer auf mindestens 34 gestiegen. Bisher seien 34 Tote bestätigt worden, erklärte der Spr… [+1435 chars]",,"Zahl der Todesopfer nach Erdrutsch in Indonesien auf mindestens 34 gestiegen. Nach dem Erdrutsch in Indonesien ist die Zahl der Todesopfer auf mindestens 34 gestiegen. Bisher seien 34 Tote bestätigt worden, erklärte der Sprecher der nationalen Katastrophenschutzbehörde, Abdul Muhari, am Dienstag. Die Rettungskräften suchten in den Schl…","Death toll after landslide in Indonesia rises to at least 34. After the landslide in Indonesia, the death toll has risen to at least 34. So far, 34 deaths have been confirmed, said National Disaster Management Authority spokesman Abdul Muhari on Tuesday. The rescue workers searched the...","Mortuus vectigal post ruinam in Indonesia oritur saltem 34. Post landem in Indonesia, theloneum mortis ad minimum surrexit 34. Hactenus, 34 mortes confirmatae sunt, dixit Abdul Muhari die Martis auctoritati prolocutor Calamitas National Management. Opifices in auxilium scrutati sunt...",2026-01-29 15:25:54+00:00
de19e26747090846ecdd0e42277cfc96,2026-01-28T14:34:11Z,'Erdrutsch',www.morgenpost.de,de,0.9,Sizilien: Erdrutsch verschlingt Stadtteil – Bilder zeigen metertiefen Graben,Ein massiver Erdrutsch reißt in Niscemi auf Sizilien Hänge und Häuser mit sich. Grund sind heftige Regenfälle der vergangenen Tage.,https://www.morgenpost.de/panorama/article411043118/sizilien-erdrutsch-verschlingt-stadtteil-bilder-zeigen-metertiefen-graben.html,https://img.sparknews.funkemedien.de/411043235/411043235_1769610851_v16_9_1600.jpeg,,"Die Bilder, die Drohnen liefern, sind dramatisch: Ein gigantischer Erdrutsch frisst sich durch Niscemi, eine Stadt mit rund 25.000 Einwohnern im Osten Siziliens. Ein ganzer Stadtteil wurde bereits vo… [+3835 chars]",,Sizilien: Erdrutsch verschlingt Stadtteil – Bilder zeigen metertiefen Graben. Ein massiver Erdrutsch reißt in Niscemi auf Sizilien Hänge und Häuser mit sich. Grund sind heftige Regenfälle der vergangenen Tage.,"Sicily: Landslide engulfs district – pictures show meter-deep ditch. A massive landslide takes down hillsides and houses in Niscemi, Sicily. The reason is heavy rain in the past few days.","Sicilia: Terra inundat regio - fossam metri profundae picturae ostendunt. Niscemi, Siciliae montes et aedes ingens ruina occupat. Causa pluviae his diebus paucis est gravis.",2026-01-29 15:25:54+00:00
